City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pevek,69.7,170.31,35.61800000000009,95.0,100.0,3.35,RU,08-26-2020
port alfred,-33.59,26.89,58.31600000000001,64.0,55.0,7.12,ZA,08-26-2020
tura,25.52,90.22,75.23600000000008,89.0,75.0,2.05,IN,08-26-2020
provideniya,64.38,-173.3,50.03600000000007,79.0,94.0,0.34,RU,08-26-2020
lebu,-37.62,-73.65,52.196000000000055,80.0,96.0,8.32,CL,08-26-2020
odweyne,9.41,45.06,76.37000000000006,58.0,95.0,8.28,SO,08-26-2020
aykhal,66,111.5,48.2,61.0,40.0,2.0,RU,08-26-2020
awbari,26.59,12.78,84.03800000000004,24.0,0.0,2.84,LY,08-26-2020
yongan,39.7,113.69,60.49400000000007,69.0,86.0,0.6,CN,08-26-2020
toora-khem,52.47,96.11,47.62400000000001,88.0,100.0,3.23,RU,08-26-2020
yulara,-25.24,130.99,62.6,27.0,0.0,4.6,AU,08-26-2020
chany,55.31,76.76,54.860000000000085,96.0,32.0,2.9,RU,08-26-2020
acari,-15.43,-74.62,71.31200000000007,54.0,72.0,3.29,PE,08-26-2020
inirida,3.87,-67.92,83.15600000000003,71.0,86.0,1.57,CO,08-26-2020
hervey bay,-25.3,152.85,53.99600000000005,93.0,37.0,4.1,AU,08-26-2020
waingapu,-9.66,120.26,73.90400000000005,80.0,88.0,5.42,ID,08-26-2020
torbay,47.67,-52.73,62.00600000000003,100.0,90.0,12.9,CA,08-26-2020
songjianghe,42.19,127.48,64.70600000000003,94.0,100.0,1.9,CN,08-26-2020
narsaq,60.92,-46.05,55.400000000000006,50.0,0.0,4.1,GL,08-26-2020
terrasini,38.15,13.08,80.6,74.0,4.0,5.1,IT,08-26-2020
tubmanburg,6.87,-10.82,73.85,92.0,48.0,1.53,LR,08-26-2020
ambon,-3.7,128.18,80.00600000000003,14.0,100.0,1.34,ID,08-26-2020
toliary,-3.7,128.18,NaN,NaN,NaN,NaN,NaN,NaN
pierre,44.37,-100.35,95.0,49.0,1.0,7.7,US,08-26-2020
karasjok,69.47,25.51,46.4,81.0,75.0,4.6,NO,08-26-2020
temiscaming,46.72,-79.1,64.00400000000005,62.0,90.0,3.1,CA,08-26-2020
vanimo,-2.67,141.3,76.92800000000007,86.0,70.0,2.55,PG,08-26-2020
kasempa,-13.46,25.83,71.06000000000009,37.0,74.0,1.19,ZM,08-26-2020
korsakov,46.63,142.78,55.400000000000006,93.0,75.0,1.36,RU,08-26-2020
mehamn,71.04,27.85,46.4,87.0,75.0,3.1,NO,08-26-2020
buala,-8.14,159.59,80.54600000000005,79.0,80.0,3.66,SB,08-26-2020
hithadhoo,-0.6,73.08,83.066,63.0,100.0,2.31,MV,08-26-2020
dunedin,-45.87,170.5,44.99600000000005,81.0,89.0,0.89,NZ,08-26-2020
nortelandia,-14.45,-56.8,98.43800000000005,25.0,87.0,1.72,BR,08-26-2020
manyana,-23.4,21.72,64.14800000000002,26.0,0.0,2.12,BW,08-26-2020
nikolskoye,59.7,30.79,57.2,71.0,40.0,1.0,RU,08-26-2020
esperance,-33.87,121.9,44.6,100.0,0.0,3.1,AU,08-26-2020
ixtapa,20.7,-105.2,87.99800000000002,74.0,75.0,3.6,MX,08-26-2020
ziro,27.63,93.83,59.70200000000008,100.0,59.0,0.65,IN,08-26-2020
high level,58.52,-117.14,60.8,72.0,75.0,2.1,CA,08-26-2020
kampot,10.62,104.18,84.2,74.0,20.0,4.1,KH,08-26-2020
avarua,-21.21,-159.78,77.0,65.0,63.0,1.5,CK,08-26-2020
flinders,-34.58,150.86,44.00600000000003,81.0,26.0,0.45,AU,08-26-2020
fortuna,40.6,-124.16,64.99400000000009,87.0,40.0,5.7,US,08-26-2020
longyearbyen,78.22,15.64,39.2,86.0,75.0,4.1,SJ,08-26-2020
puri,19.8,85.85,77.0,100.0,90.0,5.1,IN,08-26-2020
neiafu,-18.65,-173.98,77.0,73.0,75.0,1.0,TO,08-26-2020
san juan,-31.54,-68.54,64.99400000000009,30.0,0.0,5.91,AR,08-26-2020
kracheh,-31.54,-68.54,NaN,NaN,NaN,NaN,NaN,NaN
georgetown,5.41,100.34,82.4,94.0,20.0,1.5,MY,08-26-2020
kyabe,9.45,18.94,73.74199999999999,90.0,91.0,0.27,TD,08-26-2020
mvuma,-19.28,30.53,66.07400000000001,27.0,14.0,3.28,ZW,08-26-2020
richards bay,-28.78,32.04,62.438000000000045,65.0,67.0,3.13,ZA,08-26-2020
pangnirtung,66.15,-65.71,49.17200000000004,67.0,24.0,1.69,CA,08-26-2020
tateyama,34.98,139.87,80.99600000000005,92.0,0.0,0.89,JP,08-26-2020
karakendzha,34.98,139.87,NaN,NaN,NaN,NaN,NaN,NaN
auki,-8.77,160.7,78.65600000000003,84.0,100.0,1.66,SB,08-26-2020
aksu,41.12,80.26,83.48000000000005,20.0,79.0,4.02,CN,08-26-2020
progreso,21.28,-89.67,98.00600000000003,53.0,75.0,30.9,MX,08-26-2020
owo,7.2,5.59,72.24800000000002,94.0,100.0,1.35,NG,08-26-2020
iqaluit,63.75,-68.51,44.6,87.0,75.0,2.6,CA,08-26-2020
arrecife,28.96,-13.55,80.6,74.0,51.0,1.0,ES,08-26-2020
boa vista,2.82,-60.67,84.2,66.0,75.0,3.6,BR,08-26-2020
nabire,-3.37,135.48,73.56200000000007,88.0,51.0,1.86,ID,08-26-2020
kapaa,22.08,-159.32,82.99400000000009,74.0,75.0,7.2,US,08-26-2020
chokurdakh,70.63,147.92,40.13600000000007,90.0,98.0,2.14,RU,08-26-2020
gizo,-8.1,156.84,82.23800000000006,75.0,19.0,3.98,SB,08-26-2020
visby,57.64,18.3,57.992,93.0,100.0,6.7,SE,08-26-2020
carnarvon,-24.87,113.63,62.6,77.0,0.0,6.2,AU,08-26-2020
port moresby,-9.44,147.18,75.2,94.0,40.0,10.3,PG,08-26-2020
fuzhou,26.06,119.31,80.6,94.0,20.0,4.0,CN,08-26-2020
baculin,7.45,126.58,78.98000000000005,78.0,100.0,2.63,PH,08-26-2020
cayenne,4.93,-52.33,89.6,59.0,20.0,4.1,GF,08-26-2020
townsville,-19.25,146.8,60.00800000000001,87.0,2.0,3.1,AU,08-26-2020
clyde river,70.47,-68.59,57.2,47.0,20.0,4.6,CA,08-26-2020
aksay,47.26,39.87,68.0,42.0,16.0,2.0,RU,08-26-2020
cidreira,-30.18,-50.21,64.50800000000001,78.0,0.0,7.46,BR,08-26-2020
diapaga,12.07,1.79,75.52400000000002,89.0,98.0,2.02,BF,08-26-2020
saint-prosper,46.21,-70.48,59.0,50.0,42.0,2.68,CA,08-26-2020
sakyla,61.03,22.33,50.0,93.0,49.0,1.0,FI,08-26-2020
kahului,20.89,-156.47,87.80000000000001,52.0,20.0,10.8,US,08-26-2020
comodoro rivadavia,-45.87,-67.5,55.400000000000006,62.0,48.0,3.1,AR,08-26-2020
samusu,-45.87,-67.5,NaN,NaN,NaN,NaN,NaN,NaN
taolanaro,-45.87,-67.5,NaN,NaN,NaN,NaN,NaN,NaN
barbar,-45.87,-67.5,NaN,NaN,NaN,NaN,NaN,NaN
ugoofaaru,5.67,73,82.67000000000007,71.0,100.0,5.08,MV,08-26-2020
hargeysa,9.56,44.06,73.11200000000005,65.0,97.0,9.37,SO,08-26-2020
porteirinha,-15.74,-43.03,82.04000000000002,16.0,2.0,3.39,BR,08-26-2020
singaraja,-8.11,115.09,75.72200000000004,66.0,11.0,2.26,ID,08-26-2020
talaya,61.38,152.75,42.65600000000003,63.0,48.0,3.21,RU,08-26-2020
butembo,0.15,29.28,58.04600000000005,100.0,62.0,1.25,CD,08-26-2020
san rafael,-34.62,-68.33,61.10600000000003,33.0,0.0,3.69,AR,08-26-2020
tsiroanomandidy,-18.77,46.03,69.62000000000006,52.0,8.0,0.55,MG,08-26-2020
ormara,25.21,64.64,83.30000000000001,85.0,94.0,7.64,PK,08-26-2020
dawei,14.08,98.2,76.15400000000005,86.0,99.0,0.81,MM,08-26-2020
gallup,35.53,-108.74,87.80000000000001,22.0,20.0,1.5,US,08-26-2020
souillac,-20.52,57.52,71.6,78.0,75.0,5.1,MU,08-26-2020
santiago,-33.46,-70.65,60.998000000000026,54.0,75.0,3.1,CL,08-26-2020
innisfail,-17.53,146.03,65.48000000000005,82.0,59.0,4.04,AU,08-26-2020
herat,34.5,62,62.906000000000034,31.0,0.0,16.73,AF,08-26-2020
poum,-20.23,164.02,68.57600000000009,73.0,48.0,8.62,NC,08-26-2020
doha,25.29,51.53,91.4,70.0,5.0,2.6,QA,08-26-2020
amderma,25.29,51.53,NaN,NaN,NaN,NaN,NaN,NaN
luderitz,-26.65,15.16,57.236000000000075,76.0,0.0,5.93,NA,08-26-2020
urmary,55.68,47.94,68.0,42.0,40.0,5.0,RU,08-26-2020
brae,60.4,-1.35,50.0,87.0,100.0,3.6,GB,08-26-2020
wangqing,43.32,129.76,70.39400000000008,92.0,98.0,1.71,CN,08-26-2020
puerto escondido,15.85,-97.07,73.4,60.0,90.0,2.1,MX,08-26-2020
jinka,5.65,36.65,66.86600000000001,72.0,8.0,0.48,ET,08-26-2020
douentza,15,-2.95,86.234,55.0,21.0,3.25,ML,08-26-2020
mahanje,-9.93,35.33,68.57600000000009,60.0,63.0,2.12,TZ,08-26-2020
cabo san lucas,22.89,-109.91,93.2,59.0,75.0,2.1,MX,08-26-2020
lasa,46.62,10.7,59.0,58.0,5.0,2.6,IT,08-26-2020
kpandae,8.47,-0.01,75.84800000000003,81.0,3.0,1.9,GH,08-26-2020
norman wells,65.28,-126.83,59.0,82.0,75.0,4.6,CA,08-26-2020
hlotse,-28.87,28.05,54.104000000000056,51.0,85.0,5.55,LS,08-26-2020
saint-francois,46.42,3.91,66.2,59.0,100.0,1.0,FR,08-26-2020
belaya gora,68.53,146.42,42.26000000000008,79.0,80.0,2.63,RU,08-26-2020
walvis bay,-22.96,14.51,55.99400000000007,87.0,0.0,3.1,NA,08-26-2020
nizhneyansk,-22.96,14.51,NaN,NaN,NaN,NaN,NaN,NaN
quang ngai,15.12,108.8,78.29600000000005,83.0,100.0,2.58,VN,08-26-2020
nishihara,26.18,127.76,82.4,88.0,20.0,6.7,JP,08-26-2020
pangody,65.85,74.49,53.74400000000007,80.0,84.0,2.24,RU,08-26-2020
kaitangata,-46.28,169.85,44.99600000000005,80.0,100.0,3.58,NZ,08-26-2020
constitucion,-35.33,-72.42,53.74400000000007,81.0,73.0,5.71,CL,08-26-2020
manzhouli,49.6,117.43,53.13200000000002,78.0,36.0,4.34,CN,08-26-2020
marrakesh,31.63,-8.01,98.60000000000001,20.0,75.0,6.2,MA,08-26-2020
blagoveshchensk,50.27,127.53,55.400000000000006,93.0,40.0,1.0,RU,08-26-2020
shimoda,34.67,138.95,75.00200000000008,96.0,2.0,3.95,JP,08-26-2020
coquimbo,-29.95,-71.34,60.8,63.0,20.0,6.2,CL,08-26-2020
kushiro,42.98,144.37,68.18000000000004,97.0,91.0,1.44,JP,08-26-2020
acapulco,16.86,-99.89,80.6,78.0,90.0,4.6,MX,08-26-2020
micheweni,-4.97,39.83,75.72200000000004,84.0,5.0,4.54,TZ,08-26-2020
yatou,37.15,122.38,74.15600000000003,96.0,100.0,7.25,CN,08-26-2020
zalantun,48,122.72,59.432000000000016,90.0,100.0,2.63,CN,08-26-2020
bilibino,68.05,166.44,40.87400000000001,90.0,100.0,0.45,RU,08-26-2020
srednekolymsk,67.45,153.68,43.214000000000034,81.0,91.0,3.38,RU,08-26-2020
ialibu,-6.28,143.99,52.17800000000007,97.0,9.0,1.13,PG,08-26-2020
hvammstangi,-6.28,143.99,NaN,NaN,NaN,NaN,NaN,NaN
umea,63.83,20.26,41.0,86.0,0.0,1.0,SE,08-26-2020
tiksi,71.69,128.87,37.49000000000002,81.0,21.0,2.26,RU,08-26-2020
kodiak,57.79,-152.41,55.400000000000006,71.0,75.0,1.05,US,08-26-2020
san patricio,19.22,-104.7,84.2,83.0,75.0,7.7,MX,08-26-2020
lavrentiya,65.58,-171,47.93000000000004,81.0,97.0,1.2,RU,08-26-2020
cockburn harbour,65.58,-171,NaN,NaN,NaN,NaN,NaN,NaN
grand river south east,65.58,-171,NaN,NaN,NaN,NaN,NaN,NaN
ningan,65.58,-171,NaN,NaN,NaN,NaN,NaN,NaN
ribeira grande,38.52,-28.7,77.0,88.0,20.0,2.1,PT,08-26-2020
spitsevka,45.12,42.51,69.80000000000001,30.0,0.0,2.0,RU,08-26-2020
marcona,45.12,42.51,NaN,NaN,NaN,NaN,NaN,NaN
husavik,66.04,-17.34,50.0,81.0,75.0,3.6,IS,08-26-2020
kamaishi,39.27,141.88,73.25600000000003,74.0,0.0,2.17,JP,08-26-2020
rio gallegos,-51.62,-69.22,39.2,60.0,97.0,0.5,AR,08-26-2020
xiongzhou,25.12,114.3,76.51400000000004,86.0,100.0,0.35,CN,08-26-2020
alice springs,-23.7,133.88,53.6,30.0,0.0,3.1,AU,08-26-2020
yerofey pavlovich,53.97,121.97,42.42200000000004,79.0,9.0,0.95,RU,08-26-2020
awjilah,29.11,21.29,81.1760000000001,56.0,0.0,6.32,LY,08-26-2020
thinadhoo,0.53,72.93,81.98600000000008,71.0,100.0,1.38,MV,08-26-2020
changping,40.22,116.22,75.99199999999999,94.0,92.0,1.0,CN,08-26-2020
karaton,-6.34,106.1,78.80000000000001,78.0,40.0,2.1,ID,08-26-2020
stornoway,58.21,-6.39,51.8,76.0,0.0,2.1,GB,08-26-2020
sao francisco,-15.95,-44.86,86.75600000000003,13.0,13.0,1.59,BR,08-26-2020
tsihombe,-15.95,-44.86,NaN,NaN,NaN,NaN,NaN,NaN
touros,-5.2,-35.46,78.80000000000001,74.0,20.0,6.7,BR,08-26-2020
nemuro,43.32,145.57,65.93000000000004,98.0,80.0,1.72,JP,08-26-2020
ridgecrest,35.62,-117.67,100.99400000000007,9.0,0.0,5.96,US,08-26-2020
tocopilla,-22.09,-70.2,67.13600000000008,56.0,18.0,5.52,CL,08-26-2020
humaita,-7.51,-63.02,89.02400000000002,42.0,92.0,1.16,BR,08-26-2020
kondoa,-4.9,35.78,64.5260000000001,61.0,0.0,3.31,TZ,08-26-2020
sao filipe,14.9,-24.5,78.7100000000001,86.0,100.0,3.45,CV,08-26-2020
moerai,-22.43,-151.33,71.47400000000002,62.0,82.0,1.11,PF,08-26-2020
xuzhou,34.18,117.16,67.85600000000002,90.0,67.0,2.7,CN,08-26-2020
visnes,59.36,5.22,59.0,72.0,100.0,7.7,NO,08-26-2020
kuche,59.36,5.22,NaN,NaN,NaN,NaN,NaN,NaN
camana,-16.62,-72.71,62.690000000000026,78.0,98.0,4.31,PE,08-26-2020
anadyr,64.75,177.48,50.0,87.0,40.0,1.0,RU,08-26-2020
zhanatas,64.75,177.48,NaN,NaN,NaN,NaN,NaN,NaN
opuwo,-18.06,13.84,63.446000000000055,44.0,65.0,3.22,NA,08-26-2020
kalmar,56.66,16.36,60.00800000000001,93.0,40.0,3.6,SE,08-26-2020
khalkhal,37.62,48.53,55.05800000000001,63.0,1.0,1.31,IR,08-26-2020
deputatskiy,69.3,139.9,30.50600000000003,97.0,100.0,0.9,RU,08-26-2020
pangai,-19.8,-174.35,78.80000000000001,61.0,75.0,5.7,TO,08-26-2020
attawapiskat,-19.8,-174.35,NaN,NaN,NaN,NaN,NaN,NaN
hongjiang,27.11,110,70.10600000000002,73.0,0.0,0.54,CN,08-26-2020
san ramon,37.78,-121.98,82.99400000000009,39.0,1.0,4.6,US,08-26-2020
skalistyy,37.78,-121.98,NaN,NaN,NaN,NaN,NaN,NaN
hofn,64.25,-15.21,50.0,87.0,90.0,3.1,IS,08-26-2020
kindu,-2.95,25.95,74.80400000000006,84.0,51.0,1.07,CD,08-26-2020
petropavlovsk-kamchatskiy,53.05,158.65,48.2,100.0,90.0,3.0,RU,08-26-2020
jiangyou,31.77,104.72,72.78800000000004,81.0,0.0,1.15,CN,08-26-2020
acajutla,13.59,-89.83,86.0,62.0,40.0,2.61,SV,08-26-2020
lata,40.16,-8.33,71.99600000000005,86.0,0.0,1.34,PT,08-26-2020
flin flon,54.77,-101.86,60.8,77.0,75.0,2.6,CA,08-26-2020
bathsheba,13.22,-59.52,86.0,70.0,75.0,6.7,BB,08-26-2020
barrow,71.29,-156.79,39.2,93.0,90.0,7.2,US,08-26-2020
carman,49.5,-98,75.00200000000008,64.0,20.0,6.2,CA,08-26-2020
eldikan,49.5,-98,NaN,NaN,NaN,NaN,NaN,NaN
amparai,49.5,-98,NaN,NaN,NaN,NaN,NaN,NaN
kaseda,31.42,130.32,75.2,88.0,90.0,3.1,JP,08-26-2020
fort nelson,58.81,-122.7,66.2,42.0,75.0,4.6,CA,08-26-2020
sola,-13.88,167.55,80.38399999999999,78.0,38.0,9.59,VU,08-26-2020
benguela,-12.58,13.41,69.9260000000001,86.0,68.0,2.7,AO,08-26-2020
coihaique,-45.58,-72.07,50.0,61.0,75.0,1.96,CL,08-26-2020
bonavista,48.65,-53.11,60.998000000000026,76.0,100.0,0.89,CA,08-26-2020
bida,9.08,6.02,73.88600000000008,80.0,99.0,0.86,NG,08-26-2020
imbituba,-28.24,-48.67,68.0,56.0,0.0,8.7,BR,08-26-2020
bezhetsk,57.79,36.7,51.42200000000004,91.0,66.0,3.5,RU,08-26-2020
